week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions
2021-04-04,52.8,71.4,20.4,32.6,29.2,0.0,0.2,0.0,0.0,0.0
2021-04-11,49.2,72.0,18.8,35.2,36.4,0.0,0.2,0.0,0.0,0.0
2021-04-18,50.2,67.2,20.2,31.4,30.4,0.0,0.2,0.0,0.0,0.0
2021-04-25,49.6,65.4,24.4,36.2,37.4,0.0,0.2,0.0,0.0,0.0
2021-05-02,49.2,70.0,18.6,32.0,40.6,0.0,0.2,0.0,0.0,0.0
2021-05-09,44.0,61.8,15.8,33.6,35.8,0.0,0.2,0.0,0.0,0.0
2021-05-16,48.4,67.8,17.8,32.6,39.6,0.0,0.2,0.0,0.0,0.0
2021-05-23,42.6,57.6,14.2,32.0,33.4,0.0,0.2,0.0,0.0,0.0
2021-05-30,45.2,67.0,16.0,30.6,32.6,0.0,0.0,0.0,0.0,0.0
2021-06-06,47.2,65.2,18.4,29.6,36.6,0.0,0.0,0.0,0.0,0.0
2021-06-13,43.6,63.8,13.8,28.4,36.4,0.0,0.0,0.0,0.0,0.0
2021-06-20,39.4,63.4,15.6,24.2,26.4,0.0,0.0,0.0,0.0,0.0
2021-06-27,41.4,64.2,18.8,34.8,31.4,0.0,0.0,0.0,0.0,0.0
2021-07-04,33.6,73.0,14.4,30.4,27.8,0.0,0.0,0.0,0.0,0.0
2021-07-11,39.4,68.2,15.0,30.2,29.2,0.0,0.0,0.0,0.0,0.0
2021-07-18,43.8,63.8,15.2,33.2,27.8,0.0,0.0,0.0,0.0,0.0
2021-07-25,37.8,65.4,16.6,29.8,32.6,0.0,0.0,0.0,0.0,0.0
2021-08-01,40.4,67.0,16.8,35.2,30.8,0.0,0.0,0.0,0.0,0.0
2021-08-08,44.6,73.8,15.8,32.8,32.6,0.0,0.0,0.0,0.0,0.0
2021-08-15,45.2,67.6,19.2,33.6,28.4,0.0,0.0,0.0,0.0,0.0
2021-08-22,37.2,68.8,18.8,35.6,32.2,0.0,0.0,0.0,0.0,0.0
2021-08-29,36.4,69.8,14.2,34.6,29.4,0.0,0.0,0.0,0.0,0.0
2021-09-05,41.6,68.0,21.2,30.8,39.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,55.4,69.4,23.0,42.0,36.8,0.0,0.0,0.0,0.0,0.0
2021-09-19,43.4,69.2,19.2,37.2,37.6,0.0,0.0,0.0,0.0,0.0
2021-09-26,41.0,63.4,21.8,30.4,34.6,0.0,0.0,0.0,0.0,0.0
2021-10-03,47.6,73.8,21.0,37.8,35.4,0.0,0.0,0.0,0.0,0.0
2021-10-10,49.2,72.2,14.2,43.8,46.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,43.8,67.6,17.0,39.4,38.2,0.0,0.0,0.0,0.0,0.0
2021-10-24,47.0,66.0,21.6,35.6,32.6,0.0,0.0,0.0,0.0,0.0
2021-10-31,50.2,72.2,14.8,35.0,41.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,47.8,62.8,22.0,33.2,42.8,0.0,0.0,0.0,0.0,0.0
2021-11-14,50.4,64.8,18.8,36.2,36.8,0.0,0.0,0.0,0.0,0.0
2021-11-21,40.2,59.6,20.8,26.4,27.2,0.0,0.0,0.0,0.0,0.0
2021-11-28,47.8,66.6,25.4,34.2,38.2,0.0,0.0,0.0,0.0,0.0
2021-12-05,48.2,64.4,20.8,30.8,41.6,0.0,0.0,0.0,0.0,0.0
2021-12-12,41.0,62.8,19.2,28.8,34.6,0.0,0.0,0.0,0.0,0.0
2021-12-19,33.2,55.4,21.2,20.6,23.8,0.0,0.0,0.0,0.0,0.0
2021-12-26,32.6,56.4,19.4,24.0,28.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,43.2,61.6,21.0,31.6,38.8,0.0,0.0,0.0,0.0,0.0
2022-01-09,42.2,64.2,22.2,33.0,33.4,0.0,0.0,0.0,0.0,0.0
2022-01-16,47.4,66.0,22.8,28.2,29.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,46.0,73.0,22.0,37.6,39.8,0.0,0.0,0.0,0.0,0.0
2022-01-30,56.4,63.6,24.0,39.6,39.2,0.0,0.0,0.0,0.0,0.0
2022-02-06,59.8,65.6,22.4,41.4,42.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,55.2,68.4,21.0,34.8,41.4,0.0,0.0,0.0,0.0,0.0
2022-02-20,54.6,67.4,17.6,36.6,41.6,0.0,0.0,0.0,0.0,0.0
2022-02-27,52.2,78.0,22.6,46.6,48.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,52.8,66.8,22.2,34.6,41.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,49.0,64.2,21.8,32.8,36.2,0.0,0.0,0.0,0.0,0.0
2022-03-20,52.4,74.2,21.6,39.8,42.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,60.2,72.2,19.2,37.2,46.8,0.0,0.0,0.0,0.0,0.0
2022-04-03,61.6,71.8,22.0,40.0,46.6,0.0,0.0,0.0,0.0,0.0
2022-04-10,58.2,67.0,16.8,33.6,39.8,0.0,0.0,0.0,0.0,0.0
2022-04-17,58.6,69.0,24.0,35.0,47.2,0.0,0.0,0.0,0.0,0.0
2022-04-24,60.4,68.2,21.6,38.4,53.8,0.0,0.0,0.0,0.0,0.0
2022-05-01,61.2,69.0,21.4,40.2,55.2,0.0,0.0,0.0,0.0,0.0
2022-05-08,54.0,68.4,20.6,37.4,49.6,0.0,0.0,0.0,0.0,0.0
2022-05-15,54.6,64.0,18.4,36.8,43.4,0.0,0.0,0.0,0.0,0.0
2022-05-22,38.4,60.8,18.2,34.2,44.2,0.0,0.0,0.0,0.0,0.0
2022-05-29,43.2,63.2,18.8,31.8,34.6,0.0,0.0,0.0,0.0,0.0
2022-06-05,41.0,63.2,19.2,31.0,40.6,0.0,0.0,0.0,0.0,0.0
2022-06-12,46.0,57.4,18.0,27.8,38.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,45.2,62.4,21.4,33.0,37.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,38.4,64.6,20.4,30.6,37.4,0.0,0.0,0.0,0.0,0.0
2022-07-03,41.4,65.2,22.6,26.4,35.6,0.0,0.0,0.0,0.0,0.0
2022-07-10,38.0,66.8,20.0,36.0,39.6,0.0,0.0,0.0,0.0,0.0
2022-07-17,38.8,64.4,17.6,31.8,39.6,0.0,0.0,0.0,0.0,0.0
2022-07-24,43.6,66.8,20.0,33.6,34.8,0.0,0.0,0.0,0.0,0.0
2022-07-31,39.2,66.4,17.8,35.6,36.2,0.0,0.0,0.0,0.0,0.0
2022-08-07,38.0,73.6,17.4,37.4,38.2,0.0,0.0,0.0,0.0,0.0
2022-08-14,38.0,64.2,18.2,35.0,42.2,0.0,0.0,0.0,0.0,0.0
2022-08-21,39.2,67.0,15.0,34.0,37.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,39.6,66.6,18.8,34.0,37.4,0.0,0.0,0.0,0.0,0.0
2022-09-04,44.8,64.0,20.8,34.2,39.8,0.0,0.0,0.0,0.0,0.0
2022-09-11,46.4,65.6,20.0,33.8,41.6,0.0,0.0,0.0,0.0,0.0
2022-09-18,64.2,67.6,19.0,37.4,47.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,49.6,63.2,20.6,31.4,47.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,49.4,68.4,22.8,41.8,43.4,0.0,0.0,0.0,0.0,0.0
2022-10-09,47.2,73.8,21.6,38.2,51.2,0.0,0.0,0.0,0.0,0.0
2022-10-16,44.4,63.0,15.6,36.4,43.2,0.0,0.0,0.0,0.0,0.0
2022-10-23,47.0,68.2,21.2,37.2,47.8,0.0,0.0,0.0,0.0,0.0
2022-10-30,47.8,65.0,21.4,37.6,49.2,0.0,0.0,0.0,0.0,0.0
2022-11-06,48.0,65.0,20.8,34.2,40.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,49.4,66.8,21.0,31.0,46.8,0.0,0.0,0.0,0.0,0.0
2022-11-20,41.2,52.8,20.0,23.4,27.8,0.0,0.0,0.0,0.0,0.0
2022-11-27,49.2,63.6,22.6,32.8,45.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,53.2,65.0,21.0,30.8,48.2,0.0,0.0,0.0,0.0,0.0
2022-12-11,55.4,56.4,24.4,31.0,38.4,0.0,0.0,0.0,0.0,0.0
2022-12-18,38.2,56.6,20.6,24.6,30.4,0.0,0.0,0.0,0.0,0.0
2022-12-25,32.6,53.6,13.6,26.4,27.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,39.2,65.6,20.6,33.2,33.0,0.0,0.0,0.0,0.0,0.0
>>>>>>> main
=======
2017-12-31,44.5,53.25,19.75,28.25,10.75,0.0,0.0,0.0,0.0,0.0
2018-01-07,53.75,55.75,19.25,22.25,16.75,0.0,0.0,0.0,0.0,0.0
2018-01-14,52.25,54.25,21.0,32.75,22.25,0.0,0.0,0.0,0.0,0.0
2018-01-21,62.5,58.75,24.5,32.75,19.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,52.75,58.25,21.75,35.75,16.25,0.0,0.0,0.0,0.0,0.0
2018-02-04,56.0,55.5,23.5,35.0,21.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,56.0,55.5,22.75,36.0,28.25,0.0,0.0,0.0,0.0,0.0
2018-02-18,57.75,59.0,24.25,35.75,26.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,63.75,50.0,25.25,33.0,23.5,0.0,0.0,0.0,0.0,0.0
2018-03-04,59.25,59.5,23.0,30.25,24.0,0.0,0.0,0.0,0.0,0.0
2018-03-11,57.0,46.5,20.75,32.25,20.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,56.0,54.25,25.25,34.25,18.25,0.0,0.0,0.0,0.0,0.0
2018-03-25,53.5,55.75,21.5,34.5,25.75,0.0,0.0,0.0,0.0,0.0
2018-04-01,60.0,60.25,19.25,33.75,23.25,0.0,0.0,0.0,0.0,0.0
2018-04-08,58.75,54.25,26.5,30.75,24.75,0.0,0.0,0.0,0.0,0.0
2018-04-15,60.75,53.5,18.75,32.75,23.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,54.75,56.5,17.5,27.25,29.75,0.0,0.0,0.0,0.0,0.0
2018-04-29,62.5,60.0,21.5,30.75,24.5,0.0,0.0,0.0,0.0,0.0
2018-05-06,56.5,55.5,22.25,32.0,23.25,0.0,0.0,0.0,0.0,0.0
2018-05-13,57.25,54.0,29.5,34.25,16.75,0.0,0.0,0.0,0.0,0.0
2018-05-20,56.75,60.5,20.0,29.25,25.25,0.0,0.0,0.0,0.0,0.0
2018-05-27,35.0,52.0,24.0,24.75,24.0,0.0,0.0,0.0,0.0,0.0
2018-06-03,53.25,51.25,13.25,34.25,25.25,0.0,0.0,0.0,0.0,0.0
2018-06-10,52.0,64.0,19.5,34.75,24.25,0.0,0.0,0.0,0.0,0.0
2018-06-17,44.75,57.75,15.5,32.75,21.5,0.0,0.0,0.0,0.0,0.0
2018-06-24,50.0,59.0,22.25,22.25,18.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,46.0,59.0,14.75,31.75,13.75,0.0,0.0,0.0,0.0,0.0
2018-07-08,42.25,60.0,18.0,23.5,27.0,0.0,0.0,0.0,0.0,0.0
2018-07-15,49.0,64.0,15.0,29.75,15.5,0.0,0.0,0.0,0.0,0.0
2018-07-22,45.5,64.0,15.0,33.25,28.0,0.0,0.0,0.0,0.0,0.0
2018-07-29,45.5,58.75,15.25,34.0,24.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,45.75,60.75,21.25,34.75,16.25,0.0,0.0,0.0,0.0,0.0
2018-08-12,40.5,63.0,12.75,32.5,16.5,0.0,0.0,0.0,0.0,0.0
2018-08-19,43.5,59.5,20.75,31.75,27.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,40.25,62.5,20.0,40.0,24.75,0.0,0.0,0.0,0.0,0.0
2018-09-02,53.5,58.0,19.25,30.25,27.25,0.0,0.0,0.0,0.0,0.0
2018-09-09,56.5,63.25,15.25,33.25,24.5,0.0,0.0,0.0,0.0,0.0
2018-09-16,56.25,63.0,23.25,40.25,26.75,0.0,0.0,0.0,0.0,0.0
2018-09-23,56.5,60.5,19.5,33.75,26.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,52.75,60.75,21.5,34.5,22.0,0.0,0.0,0.0,0.0,0.0
2018-10-07,56.5,58.0,15.0,34.5,31.0,0.0,0.0,0.0,0.0,0.0
2018-10-14,59.75,55.75,19.0,31.25,26.75,0.0,0.0,0.0,0.0,0.0
2018-10-21,67.0,62.5,19.75,30.0,26.5,0.0,0.0,0.0,0.0,0.0
2018-10-28,46.75,60.0,18.75,41.25,33.75,0.0,0.0,0.0,0.0,0.0
2018-11-04,55.0,63.0,20.0,36.5,28.0,0.0,0.0,0.0,0.0,0.0
2018-11-11,52.25,61.75,18.25,35.25,27.5,0.0,0.0,0.0,0.0,0.0
2018-11-18,52.5,56.75,15.75,23.0,30.0,0.0,0.0,0.0,0.0,0.0
2018-11-25,59.25,64.25,18.25,32.75,25.5,0.0,0.0,0.0,0.0,0.0
2018-12-02,63.25,57.0,18.25,33.0,28.75,0.0,0.0,0.0,0.0,0.0
2018-12-09,64.0,59.5,21.25,26.25,22.75,0.0,0.0,0.0,0.0,0.0
2018-12-16,57.0,52.5,18.25,25.5,22.25,0.0,0.0,0.0,0.0,0.0
2018-12-23,38.5,47.0,12.0,26.5,11.5,0.0,0.0,0.0,0.0,0.0
2018-12-30,46.25,54.5,24.75,29.5,23.0,0.0,0.0,0.0,0.0,0.0
2019-01-06,53.0,57.25,21.5,27.25,22.25,0.0,0.0,0.0,0.0,0.0
2019-01-13,63.25,54.25,18.75,35.25,19.75,0.0,0.0,0.0,0.0,0.0
2019-01-20,52.0,51.0,23.75,37.25,18.0,0.0,0.0,0.0,0.0,0.0
2019-01-27,53.25,57.75,18.0,34.75,29.25,0.0,0.0,0.0,0.0,0.0
2019-02-03,64.5,59.25,17.25,33.25,23.25,0.0,0.0,0.0,0.0,0.0
2019-02-10,59.25,51.0,28.5,31.0,24.75,0.0,0.0,0.0,0.0,0.0
2019-02-17,66.0,64.75,19.0,39.5,26.0,0.0,0.0,0.0,0.0,0.0
2019-02-24,57.75,63.0,23.75,31.5,28.25,0.0,0.0,0.0,0.0,0.0
2019-03-03,65.0,61.5,26.5,32.5,22.5,0.0,0.0,0.0,0.0,0.0
2019-03-10,56.0,63.5,19.0,34.75,20.75,0.0,0.0,0.0,0.0,0.0
2019-03-17,64.75,54.75,22.25,36.75,23.25,0.0,0.0,0.0,0.0,0.0
2019-03-24,63.0,66.25,23.25,36.25,25.5,0.0,0.0,0.0,0.0,0.0
2019-03-31,62.75,58.0,16.75,35.75,26.5,0.0,0.0,0.0,0.0,0.0
2019-04-07,61.0,69.0,27.5,34.0,24.75,0.0,0.0,0.0,0.0,0.0
2019-04-14,57.25,68.5,31.25,39.5,26.25,0.0,0.0,0.0,0.0,0.0
2019-04-21,61.0,57.0,26.75,31.75,22.75,0.0,0.0,0.0,0.0,0.0
2019-04-28,63.5,62.75,22.5,40.75,31.5,0.0,0.0,0.0,0.0,0.0
2019-05-05,55.25,62.0,15.75,32.0,28.75,0.0,0.0,0.0,0.0,0.0
2019-05-12,65.25,57.25,21.25,33.0,30.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,51.5,54.75,20.75,33.25,22.5,0.0,0.0,0.0,0.0,0.0
2019-05-26,43.75,50.5,24.75,31.75,19.0,0.0,0.0,0.0,0.0,0.0
2019-06-02,48.25,58.5,23.0,34.5,25.0,0.0,0.0,0.0,0.0,0.0
2019-06-09,43.0,49.25,21.5,34.5,17.0,0.0,0.0,0.0,0.0,0.0
2019-06-16,47.0,55.0,21.0,33.0,25.25,0.0,0.0,0.0,0.0,0.0
2019-06-23,41.5,62.0,21.75,31.0,23.25,0.0,0.0,0.0,0.0,0.0
2019-06-30,41.0,52.5,19.0,25.5,21.0,0.0,0.0,0.0,0.0,0.0
2019-07-07,48.5,64.75,22.5,35.75,24.0,0.0,0.0,0.0,0.0,0.0
2019-07-14,41.25,57.25,23.75,35.0,29.5,0.0,0.0,0.0,0.0,0.0
2019-07-21,55.25,60.0,17.5,35.0,22.5,0.0,0.0,0.0,0.0,0.0
2019-07-28,47.0,63.25,25.75,30.5,26.25,0.0,0.0,0.0,0.0,0.0
2019-08-04,42.0,62.0,19.5,37.75,32.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,43.25,59.75,20.25,38.0,20.25,0.0,0.0,0.0,0.0,0.0
2019-08-18,40.75,67.25,17.5,39.25,20.75,0.0,0.0,0.0,0.0,0.0
2019-08-25,48.25,55.75,18.75,35.0,29.75,0.0,0.0,0.0,0.0,0.0
2019-09-01,44.75,58.75,18.0,29.75,29.0,0.0,0.0,0.0,0.0,0.0
2019-09-08,54.0,56.75,18.5,40.0,29.75,0.0,0.0,0.0,0.0,0.0
2019-09-15,51.0,63.0,16.25,29.75,32.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,48.75,59.5,18.75,38.0,27.75,0.0,0.0,0.0,0.0,0.0
2019-09-29,55.5,58.0,17.75,36.5,27.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,56.5,66.0,18.25,37.75,42.75,0.0,0.0,0.0,0.0,0.0
2019-10-13,54.5,67.25,19.0,35.25,36.5,0.0,0.0,0.0,0.0,0.0
2019-10-20,50.0,57.5,19.75,34.25,31.5,0.0,0.0,0.0,0.0,0.0
2019-10-27,53.0,60.5,24.5,36.0,23.5,0.0,0.0,0.0,0.0,0.0
2019-11-03,54.5,63.75,20.5,35.5,25.5,0.0,0.0,0.0,0.0,0.0
2019-11-10,57.25,65.5,21.5,30.0,29.25,0.0,0.0,0.0,0.0,0.0
2019-11-17,64.25,61.25,24.25,30.5,31.75,0.0,0.0,0.0,0.0,0.0
2019-11-24,39.75,52.25,23.0,19.75,22.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,53.75,54.0,20.25,30.5,30.25,0.0,0.0,0.0,0.0,0.0
2019-12-08,63.0,57.75,22.25,30.5,23.5,0.0,0.0,0.0,0.0,0.0
2019-12-15,36.25,60.5,19.25,28.75,23.25,0.0,0.0,0.0,0.0,0.0
2019-12-22,31.25,46.75,11.75,13.5,16.75,0.0,0.0,0.0,0.0,0.0
2019-12-29,39.75,52.75,19.0,22.0,20.25,0.0,0.0,0.0,0.0,0.0
2020-01-05,53.75,50.5,15.0,31.0,20.5,0.0,0.0,0.0,0.0,0.0
2020-01-12,56.5,63.25,18.5,38.25,28.75,0.0,0.0,0.0,0.0,0.0
2020-01-19,56.25,59.75,14.5,33.5,32.5,0.0,0.0,0.0,0.0,0.0
2020-01-26,56.0,63.5,23.25,38.25,29.5,0.0,0.0,0.0,0.0,0.0
2020-02-02,59.25,58.0,20.25,41.0,26.5,0.0,0.0,0.0,0.0,0.0
2020-02-09,51.25,57.75,17.0,37.75,27.25,0.0,0.0,0.0,0.0,0.0
2020-02-16,58.5,65.0,23.5,39.5,27.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,57.75,60.0,22.5,37.5,31.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,53.5,55.0,15.25,38.0,30.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,50.25,53.75,18.75,30.5,22.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,60.75,51.75,13.75,27.25,20.25,0.0,0.0,0.0,0.0,0.0
2020-03-22,59.5,60.75,16.25,26.75,19.0,0.0,0.0,0.25,0.0,0.0
2020-03-29,66.0,57.75,15.25,18.5,25.25,0.25,0.0,0.25,0.0,0.5
2020-04-05,63.5,58.0,16.75,23.5,23.75,0.75,0.0,0.75,0.75,0.5
2020-04-12,66.25,56.25,18.0,25.25,24.75,0.75,0.0,0.75,0.75,0.75
2020-04-19,66.25,53.0,16.75,21.25,25.75,0.75,0.0,0.75,0.75,0.75
2020-04-26,56.0,56.75,19.25,27.0,28.25,0.75,0.0,0.75,0.75,0.75
2020-05-03,56.75,56.75,20.0,27.0,25.25,0.5,0.0,0.75,0.75,0.75
2020-05-10,52.75,56.25,21.75,27.0,24.0,0.5,0.0,0.75,0.75,0.75
2020-05-17,48.0,62.25,16.5,29.5,28.25,0.25,0.0,0.75,0.75,0.5
2020-05-24,45.75,62.75,17.25,27.25,25.75,0.25,0.0,0.75,0.75,0.25
2020-05-31,39.5,51.5,22.0,28.75,29.25,0.25,0.0,0.75,0.75,0.25
2020-06-07,47.0,58.0,17.25,30.25,24.75,0.25,0.0,0.75,0.75,0.25
2020-06-14,41.0,66.75,22.5,30.25,24.75,0.25,0.0,0.75,0.75,0.25
2020-06-21,39.75,66.25,14.5,32.0,20.75,0.25,0.0,0.75,0.75,0.25
2020-06-28,45.25,61.0,19.75,30.75,29.5,0.25,0.0,0.75,0.75,0.25
2020-07-05,42.0,63.0,16.5,28.0,25.25,0.25,0.25,0.75,0.75,0.25
2020-07-12,41.0,62.5,19.0,25.75,26.0,0.25,0.25,0.75,0.75,0.25
2020-07-19,45.5,58.0,12.25,33.5,27.0,0.25,0.25,0.75,0.75,0.25
2020-07-26,48.25,62.0,17.75,33.5,24.5,0.25,0.25,0.75,0.75,0.25
2020-08-02,43.25,63.75,17.0,34.75,27.75,0.25,0.25,0.75,0.75,0.25
2020-08-09,44.75,60.75,15.25,37.25,22.25,0.25,0.25,0.75,0.75,0.0
2020-08-16,54.25,65.25,19.25,32.75,26.75,0.25,0.25,0.75,0.75,0.0
2020-08-23,46.25,61.0,18.5,32.5,33.5,0.25,0.25,0.75,0.75,0.0
2020-08-30,46.0,62.25,17.75,30.0,26.25,0.25,0.25,0.75,0.75,0.0
2020-09-06,54.0,67.0,20.25,34.0,28.75,0.25,0.25,0.75,0.75,0.0
2020-09-13,50.75,60.75,19.25,35.0,35.0,0.25,0.25,0.75,0.75,0.0
2020-09-20,56.0,57.25,19.0,30.5,34.0,0.25,0.25,0.75,0.75,0.0
2020-09-27,48.25,65.5,17.75,31.0,32.5,0.25,0.25,0.5,0.5,0.0
2020-10-04,49.5,56.25,19.25,32.0,43.5,0.25,0.25,0.5,0.5,0.0
2020-10-11,45.75,61.5,15.25,29.5,31.75,0.25,0.25,0.5,0.5,0.0
2020-10-18,51.0,62.5,22.25,29.75,32.75,0.25,0.25,0.5,0.5,0.0
2020-10-25,46.25,61.75,16.5,28.25,25.5,0.25,0.25,0.5,0.5,0.0
2020-11-01,43.5,46.75,14.5,22.0,20.5,0.25,0.25,0.5,0.5,0.0
2020-11-08,52.25,61.0,17.5,43.5,29.5,0.25,0.25,0.5,0.5,0.0
2020-11-15,55.25,60.0,20.5,32.0,27.75,0.25,0.25,0.5,0.5,0.0
2020-11-22,42.25,56.0,14.75,23.0,22.75,0.25,0.25,0.5,0.5,0.0
2020-11-29,51.5,63.5,20.0,37.75,28.5,0.25,0.25,0.5,0.5,0.0
2020-12-06,50.25,61.75,14.75,29.75,29.0,0.0,0.25,0.5,0.5,0.0
2020-12-13,45.0,63.75,19.25,31.75,29.5,0.0,0.25,0.5,0.5,0.0
2020-12-20,26.0,52.25,14.0,12.25,13.5,0.0,0.25,0.5,0.5,0.0
2020-12-27,40.5,51.75,11.25,23.25,17.25,0.0,0.25,0.5,0.5,0.0
2021-01-03,45.0,60.0,14.5,29.5,24.0,0.0,0.25,0.5,0.5,0.0
2021-01-10,42.75,62.0,16.5,33.5,26.5,0.0,0.25,0.5,0.5,0.0
2021-01-17,43.0,67.75,18.25,35.75,27.25,0.0,0.25,0.5,0.5,0.0
2021-01-24,51.25,66.75,16.0,35.75,28.75,0.0,0.25,0.5,0.5,0.0
2021-01-31,51.5,64.5,16.25,30.75,32.25,0.0,0.25,0.5,0.5,0.0
2021-02-07,46.25,57.75,17.5,28.5,36.25,0.0,0.25,0.5,0.5,0.0
2021-02-14,46.25,58.75,17.0,26.75,23.5,0.0,0.25,0.5,0.5,0.0
2021-02-21,44.5,64.5,20.75,31.25,33.25,0.0,0.25,0.5,0.5,0.0
2021-02-28,53.25,58.75,20.5,31.5,24.0,0.0,0.25,0.5,0.5,0.0
2021-03-07,46.0,67.75,17.25,33.5,28.25,0.0,0.0,0.5,0.5,0.0
2021-03-14,42.75,62.25,17.0,40.0,28.0,0.0,0.0,0.5,0.5,0.0
2021-03-21,47.75,64.0,16.25,33.0,33.5,0.0,0.0,0.25,0.25,0.0
2021-03-28,47.75,57.25,26.25,38.0,33.75,0.0,0.0,0.0,0.0,0.0
2021-04-04,51.0,65.75,18.75,34.0,27.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,47.0,69.0,16.75,37.0,34.25,0.0,0.0,0.0,0.0,0.0
2021-04-18,50.5,65.25,20.0,33.0,29.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,47.25,60.5,23.25,38.5,34.5,0.0,0.0,0.0,0.0,0.0
2021-05-02,50.25,67.75,17.25,33.25,36.75,0.0,0.0,0.0,0.0,0.0
2021-05-09,42.0,56.75,14.0,34.75,32.25,0.0,0.0,0.0,0.0,0.0
2021-05-16,49.0,65.0,16.0,33.75,37.25,0.0,0.0,0.0,0.0,0.0
2021-05-23,41.25,53.0,12.25,32.75,30.5,0.0,0.0,0.0,0.0,0.0
2021-05-30,43.5,62.75,14.0,31.0,31.75,0.0,0.0,0.0,0.0,0.0
2021-06-06,47.75,60.0,19.0,31.0,36.5,0.0,0.0,0.0,0.0,0.0
2021-06-13,43.5,60.0,12.25,29.0,35.75,0.0,0.0,0.0,0.0,0.0
2021-06-20,38.25,61.0,14.0,23.25,23.75,0.0,0.0,0.0,0.0,0.0
2021-06-27,41.0,60.5,18.5,37.5,30.75,0.0,0.0,0.0,0.0,0.0
2021-07-04,31.0,70.5,14.0,31.0,25.75,0.0,0.0,0.0,0.0,0.0
2021-07-11,39.0,64.5,13.75,29.75,26.75,0.0,0.0,0.0,0.0,0.0
2021-07-18,43.0,59.5,14.25,34.75,27.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,36.5,63.25,15.5,31.0,31.25,0.0,0.0,0.0,0.0,0.0
2021-08-01,39.0,62.5,16.5,37.0,28.25,0.0,0.0,0.0,0.0,0.0
2021-08-08,44.25,69.75,14.75,34.25,32.5,0.0,0.0,0.0,0.0,0.0
2021-08-15,45.5,65.75,18.25,35.25,26.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,36.25,63.5,18.25,37.0,32.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,35.25,66.25,13.25,35.25,26.75,0.0,0.0,0.0,0.0,0.0
2021-09-05,41.0,65.0,21.25,31.5,38.25,0.0,0.0,0.0,0.0,0.0
2021-09-12,57.25,65.0,21.5,44.5,35.75,0.0,0.0,0.0,0.0,0.0
2021-09-19,42.0,67.25,19.25,38.25,37.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,38.75,60.75,20.75,30.75,31.75,0.0,0.0,0.0,0.0,0.0
2021-10-03,44.75,71.0,20.25,39.75,32.75,0.0,0.0,0.0,0.0,0.0
2021-10-10,47.5,70.0,12.5,47.75,44.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,42.5,62.75,16.0,41.25,36.25,0.0,0.0,0.0,0.0,0.0
2021-10-24,45.0,63.0,21.5,35.75,29.75,0.0,0.0,0.0,0.0,0.0
2021-10-31,49.75,69.0,12.0,35.0,38.25,0.0,0.0,0.0,0.0,0.0
2021-11-07,45.0,61.25,21.75,34.0,40.25,0.0,0.0,0.0,0.0,0.0
2021-11-14,48.5,61.0,16.75,37.75,31.75,0.0,0.0,0.0,0.0,0.0
2021-11-21,38.75,55.5,18.75,27.75,26.5,0.0,0.0,0.0,0.0,0.0
